id,Emotion,EmotionalPolarity,Empathy
471,2.4776974,2,2.2085133
472,2.987313,2,2.677852
473,3.2503915,2,3.2772171
474,2.1868453,2,1.8734995
475,2.592593,1,2.3956969
476,2.3045516,1,2.3760843
477,2.776941,1,2.7738433
478,2.8466115,2,2.4085808
479,2.4038749,1,2.5434403
480,1.9276643,2,1.8543276
481,2.4916549,0,2.0902824
482,2.978311,2,2.4329152
483,2.2797773,1,2.3344963
484,1.8952353,1,1.4057623
485,1.8862803,1,1.7794558
486,1.9263206,1,2.0922713
487,2.2694166,0,2.0941556
488,1.9818459,1,2.122865
489,2.5055764,0,2.3378048
490,1.2484543,1,1.254155
491,2.0288544,0,1.5259563
492,0.8722675,1,0.8381667
493,0.8722675,1,0.8381667
494,0.8722675,1,0.8381667
495,2.0627754,1,2.016123
496,2.9495478,0,2.7761083
497,2.4911766,1,2.386547
498,2.0685658,1,2.057869
499,2.3137443,2,2.202365
500,2.187289,1,2.4923818
501,2.63903,2,2.7393513
502,1.8811908,1,2.0127015
503,2.122443,1,2.3057406
504,1.9383276,1,1.9780124
505,2.3210354,2,2.3707519
506,2.0147243,2,2.0463862
507,1.781147,1,1.8131425
508,2.095353,1,2.375394
509,2.4876325,1,2.6258535
510,1.9818926,1,2.1233091
511,2.46062,0,2.610781
512,2.154023,2,2.134203
513,1.7407343,1,1.8185158
514,2.72448,2,2.5404873
515,2.2383237,1,2.3486946
516,2.6386971,0,2.2346458
517,2.3415058,0,2.1127765
518,2.2747664,0,2.0951042
519,1.8749146,1,2.0602121
520,2.2287953,2,2.4080093
521,2.3779738,1,2.5268288
522,2.2059798,1,2.398941
523,2.4754217,0,2.3699012
524,2.1475163,1,2.165994
525,2.418745,0,2.3283758
526,2.1005297,1,2.4314866
527,2.4713345,1,2.5596123
528,2.4101586,0,1.9758769
529,2.0331564,1,2.2153785
530,1.7769775,1,1.9268297
531,2.012659,1,2.1970165
532,1.6668084,1,1.7804365
533,2.2125387,1,2.4343677
534,2.290967,0,2.34276
535,2.3366752,1,2.6042738
536,1.9858758,1,2.1973124
537,2.10915,1,2.3247552
538,2.3738313,1,2.7292736
539,2.2806067,0,2.243297
540,2.3631642,1,2.2917173
541,1.7419503,1,1.683688
542,1.6717293,1,1.5444716
543,1.8709216,0,1.6079649
544,1.3222296,1,1.3706113
545,1.9043136,1,1.9034401
546,1.8808784,0,1.664281
547,2.1729157,0,1.8066347
548,1.7482846,0,1.3987643
549,1.638869,1,1.4802841
550,1.8380117,1,1.8016852
551,2.4634912,1,2.596055
552,2.1802585,1,2.2367578
553,2.5463831,0,2.3960357
554,2.1731796,1,2.0794039
555,0.7497435,1,0.65817106
556,1.0275209,1,0.7794566
557,2.7825081,2,2.8971758
558,2.9793394,2,2.8523932
559,2.8617506,0,2.7489858
560,2.228228,0,2.0040119
561,1.9146466,0,1.9114071
562,2.835195,0,2.214852
563,2.0195813,0,1.9121464
564,2.7088091,0,2.527735
565,2.1327102,2,2.1730304
566,2.6364794,2,2.6273627
567,2.1911714,2,2.1039839
568,2.6318119,2,2.8271472
569,2.1593475,1,2.5081046
570,2.3594737,1,2.5084753
571,1.0407968,1,1.1116078
572,2.4065952,1,2.5369005
573,2.7825034,2,2.778115
574,2.642029,2,2.7152781
575,1.4155931,1,1.525344
576,2.058248,1,2.3506484
577,2.0857992,1,1.9317166
578,2.1861267,1,1.7833766
579,2.0217307,1,1.9964696
580,2.0975034,0,1.9366273
581,2.2445726,2,2.2995145
582,2.4995747,0,2.4027257
583,1.7122378,1,1.4453864
584,2.2866578,2,2.169799
585,1.7403729,1,1.8815941
586,1.5596161,1,1.6732628
587,1.5967295,1,1.6216885
588,2.124153,1,2.2615705
589,1.7290189,0,1.18841
590,1.8606157,0,1.3380481
591,0.8722675,1,0.8381667
592,0.8722675,1,0.8381667
593,0.73969567,1,0.65882635
594,1.2123718,1,1.2719877
595,2.4602575,2,2.4222238
596,2.5178268,2,2.4070373
597,2.0277255,2,1.6834053
598,2.041018,2,2.0952213
599,2.9549725,2,2.4749572
600,2.6119356,2,2.3114653
601,2.5505335,2,2.1467452
602,2.3856459,2,2.3479867
603,2.4001808,2,2.1532068
604,2.798428,2,2.3811314
605,2.1178238,1,2.0584419
606,2.3400252,1,1.996219
607,2.7328,2,2.1780946
608,2.420194,2,2.021568
609,2.1846638,1,1.9334239
610,2.2318232,0,2.0519812
611,2.3979802,2,2.2358372
612,2.2425578,2,2.202414
613,2.2204251,2,2.061192
614,2.5307133,1,2.3784623
615,2.2628746,2,2.1585383
616,2.0820289,1,2.1322422
617,1.9087641,0,1.5605026
618,2.6595051,1,2.2434752
619,1.7285645,1,1.7384197
620,1.9164233,1,1.8139936
621,2.0016167,2,1.6820388
622,2.155656,2,1.8335456
623,1.8820794,0,1.0408998
624,2.108964,0,1.1136883
625,0.8722675,1,0.8381667
626,0.8722675,1,0.8381667
627,1.0310733,1,0.7798907
628,2.0602791,1,2.0131729
629,2.4671688,1,2.2543352
630,2.5334857,1,2.663588
631,2.5275624,0,2.1804345
632,2.284145,0,1.9702255
633,2.5465574,0,2.1054995
634,1.2617478,1,0.9719806
635,2.3839438,0,2.3149843
636,2.7602923,2,2.9403043
637,2.8191214,2,2.8867989
638,2.3589149,1,2.2832298
639,2.5093563,1,2.3241758
640,1.8017879,1,2.0011485
641,2.071929,1,2.0628533
642,1.7722154,1,1.8588918
643,2.0570264,1,2.0177631
644,1.5437138,1,1.4146584
645,1.6820261,0,1.1496154
646,2.076665,1,2.3267496
647,1.8770144,1,2.0526025
648,1.6716824,1,1.7857455
649,2.182915,1,2.5904732
650,1.9803901,1,2.0910528
651,2.1237867,1,2.4827204
652,2.2517157,1,2.4173474
653,2.0099955,1,2.0543444
654,1.8553655,1,1.6163454
655,1.9126241,1,1.7657176
656,1.5446873,1,1.2619739
657,1.9018369,1,1.2587879
658,0.8722675,1,0.8381667
659,0.8722675,1,0.8381667
660,1.7658019,1,1.6109563
661,1.6808078,1,1.5645794
662,1.6482444,1,1.4408648
663,1.389823,1,1.2132797
664,0.8722675,1,0.8381667
665,0.8722675,1,0.8381667
666,1.8701544,1,1.5606201
667,1.4117229,1,1.4708598
668,1.092196,1,1.0041581
669,1.3605461,1,1.3969249
670,1.4016664,1,0.98664045
671,1.5746965,1,1.4581093
672,1.6030672,1,1.3216218
673,1.836226,1,1.4975933
674,1.7228644,0,1.2451031
675,2.0539663,0,1.1710361
676,1.5632699,1,1.1416088
677,1.6600032,1,1.5214126
678,1.092196,1,1.0041581
679,1.4600711,1,1.3123046
680,1.8767672,0,1.478407
681,1.7481306,0,1.2099493
682,1.3591442,1,1.0920701
683,1.7910981,0,1.1256291
684,1.9381533,0,1.9308919
685,1.8976431,1,1.6452758
686,1.7427173,1,1.5850142
687,0.73969567,1,0.65882635
688,1.2200029,1,1.1781913
689,2.0743175,1,1.8615631
690,1.8023219,1,1.7787224
691,2.1123207,1,2.0408077
692,2.1773114,2,2.0331857
693,2.1555529,2,2.16669
694,2.284543,2,2.066788
695,2.9088664,2,3.2824523
696,2.9365695,2,3.294065
697,2.3024108,2,2.4818468
698,2.6706798,2,2.8899071
699,2.3120077,2,1.9422243
700,2.5255148,2,2.7198827
701,2.1656988,2,2.198869
702,2.2100267,2,2.5450628
703,2.166244,1,2.0843847
704,2.2542183,0,2.2748642
705,1.8729377,1,1.4935949
706,2.6929095,2,2.6766632
707,2.5004983,2,2.648475
708,2.9146917,2,2.969774
709,1.6003363,1,1.5750118
710,1.8791137,1,1.8919958
711,1.9452212,2,1.5099304
712,2.711311,2,2.1840744
714,2.5965264,2,1.9387907
715,0.9731208,1,0.9346808
716,2.2787511,1,2.061662
717,1.498286,1,1.3789511
718,2.124213,1,2.2082713
719,1.5820007,1,1.5092646
720,2.2408419,2,2.1325922
721,1.9340827,1,1.1858937
722,2.1630266,0,1.590936
723,0.8722675,1,0.8381667
724,0.8722675,1,0.8381667
725,1.114294,1,0.8512578
726,3.0477536,2,2.8498054
727,2.5131173,2,2.2208667
728,2.1208465,2,1.7580987
729,3.14899,2,3.2023833
730,1.9241989,2,1.7479297
731,1.9414072,1,1.8476694
732,2.5807464,2,2.6580331
733,2.6928227,2,2.8183565
734,2.6856127,2,2.6953337
735,3.094736,2,3.1261697
736,2.1503842,2,1.8372654
737,1.6097665,1,1.4673887
738,2.098146,2,1.8744606
739,1.9207406,1,1.8649487
740,2.1436787,1,2.1760514
741,2.2658863,1,2.3525047
742,2.2665534,2,2.0019853
743,2.3326998,1,2.6604962
744,2.134545,1,2.3527904
745,1.0595248,1,1.1128159
746,1.7217953,1,1.6707288
747,3.1568542,2,2.9899445
748,3.1686027,2,2.6282785
749,1.7448521,1,1.6029415
750,2.7172222,2,2.4062576
751,2.5939257,2,2.381527
752,2.1838543,2,2.3197112
753,1.0230694,1,1.0006646
754,1.8881202,1,1.8639976
755,0.8722675,1,0.8381667
756,0.8722675,1,0.8381667
757,0.91212523,1,0.84225225
758,2.5683162,2,2.5342178
759,3.6743124,2,3.5562172
760,2.5400202,2,2.3184438
761,2.4150317,2,2.0177505
762,1.9474759,1,2.0073185
763,1.6869788,1,1.7175058
764,1.9247656,1,1.8109134
765,2.415349,2,2.1197734
766,3.018655,2,2.6873834
767,2.8807003,2,2.3531563
768,2.4448278,2,2.3189554
769,2.2061696,1,2.3891199
770,2.6523466,1,2.6563535
771,2.1747525,2,2.1049545
772,3.047744,2,2.919653
773,2.8425326,2,2.7324047
774,2.3665073,2,2.2846935
775,2.8247216,2,2.4153275
776,2.8718724,2,2.7414465
777,3.0008318,2,2.9141347
778,2.8767707,2,2.4726596
779,2.07051,1,1.9845425
780,2.3687158,2,2.429009
781,2.3093493,2,2.2854416
782,2.1037126,1,1.8684245
783,2.2399065,1,2.0028045
784,1.8755083,1,1.5699302
785,2.1658309,0,1.8481678
786,2.1539292,1,2.1087468
787,1.4690716,1,1.5158873
788,2.3127422,1,2.0039923
789,2.2718525,1,2.314203
790,2.7202694,1,2.8733716
791,2.6221426,2,2.6849408
792,2.4471061,2,2.3430157
793,2.7584512,2,2.3030984
794,2.400129,2,2.3806732
795,2.811144,1,2.7113426
796,2.0604117,0,1.7129682
797,2.0863078,0,2.036105
798,1.8829458,0,1.2306153
799,1.9927406,0,1.1135906
800,0.8722675,1,0.8381667
801,0.8722675,1,0.8381667
802,0.8722675,1,0.8381667
803,0.7497435,1,0.65817106
804,2.6214614,2,2.2737184
805,2.941553,2,3.242426
806,3.4344497,2,3.1695614
807,0.94178766,1,1.0147322
808,2.5940983,2,2.5666194
809,3.1453476,2,2.940289
810,3.4825435,2,2.9598176
811,2.049104,1,1.8669297
812,2.5682752,2,2.1464858
813,2.145884,2,2.3571913
814,2.1143255,1,2.0989237
815,2.0049067,1,2.0695834
816,2.1488926,0,2.2606204
817,2.4738543,2,2.0897107
818,2.990896,2,2.7105944
819,2.3471775,2,1.9866996
820,2.6845348,1,2.2564514
821,1.7810752,1,1.8630892
822,2.4484434,0,2.3835778
823,2.1222315,0,1.7900152
824,2.0781133,1,1.9484285
825,2.0894759,1,1.8227267
826,2.2261896,0,1.9423217
827,2.1506295,2,1.7433351
828,2.0579166,1,2.0082412
829,0.94178766,1,1.0147322
830,2.6304376,1,2.4354732
831,2.225199,0,1.6512446
832,2.4739158,0,2.2885954
833,1.3593979,1,1.2945796
834,2.4631197,0,1.8961599
835,1.8702228,0,1.4898884
836,2.0079894,0,1.6739153
837,0.94178766,1,1.0147322
838,1.7480259,1,1.646175
839,0.8722675,1,0.8381667
840,0.8722675,1,0.8381667
841,1.7530639,1,1.6311055
842,3.5122783,2,3.499969
843,3.4279823,2,2.9722288
844,2.4460437,2,2.1990838
845,2.8956928,2,2.7049272
846,1.5142622,1,1.456416
847,2.3199246,1,2.1462011
848,2.298233,1,2.3531418
849,2.083659,1,2.2560127
850,1.640425,1,1.4988514
851,2.0423987,1,2.1398726
852,2.2625573,2,2.2454624
853,2.2268283,2,2.1265414
854,2.3812127,2,2.22778
855,2.1859536,1,2.132599
856,2.421584,1,2.6749864
857,2.821748,2,3.019981
858,1.4742339,1,1.3576467
859,2.6657443,1,2.789061
860,2.6054473,2,2.0569725
861,3.3207042,2,2.9922767
862,2.0388541,1,2.0286055
863,1.8318231,1,1.7440234
864,1.9124999,0,1.6198323
865,1.5498738,0,1.2022588
866,1.5687068,1,1.3469352
867,1.525547,1,1.4706489
868,3.2276423,2,3.3155117
869,2.9370322,2,2.8600688
870,2.9204586,2,2.9596343
871,3.2403507,2,3.44852
872,1.8633842,1,1.6011049
873,2.1495266,0,1.3772396
874,0.8722675,1,0.8381667
875,0.8722675,1,0.8381667
876,2.2905884,2,2.0306473
877,1.6466191,1,1.5316764
878,0.8722675,1,0.8381667
879,0.8722675,1,0.8381667
880,0.8722675,1,0.8381667
881,0.7497435,1,0.65817106
882,1.4534712,1,1.4336667
883,2.8014853,2,2.9765706
884,2.7808669,2,2.920052
885,2.567629,2,2.201236
886,3.1355941,2,2.9690838
887,1.6873341,1,1.4433877
888,2.1656444,1,2.3738115
889,1.963202,1,2.1721723
890,2.512174,2,2.708092
891,0.94178766,1,1.0147322
892,2.29156,1,2.3624396
